neighbourhood_group_cleansed,property_type,room_type,bathrooms_text,host_is_superhost,accommodates,bedrooms,beds,number_of_reviews,price
1.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.5258560076862653,1.8388490907372552
6.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,2.6971408817312312,1.0892458318275433,-0.5017093468085236,1.8750612633917
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.5137826772473945,2.03342375548695
0.0,28.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.4292693641752987,1.8920946026904804
7.0,12.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,1.0892458318275433,-0.2360960771533656,2.184691430817599
2.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,1.0892458318275433,-0.40512270329755706,2.012837224705172
5.0,16.0,2.0,5.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,0.4407735877098329,-0.5379293381251361,1.9030899869919435
1.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.0892458318275433,0.391717105667917,2.167317334748176
0.0,30.0,2.0,4.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,-0.5258560076862653,1.4471580313422192
1.0,11.0,0.0,8.0,2.127019905755651,1.4480764299737876,1.5405812841356619,2.386190320062964,-0.06706945100917414,2.110589710299249
1.0,30.0,2.0,7.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.5379293381251361,1.462397997898956
1.0,4.0,0.0,8.0,2.127019905755651,0.9001141271229972,1.5405812841356619,0.4407735877098329,-0.5258560076862653,2.2041199826559246
2.0,40.0,1.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.24816940759223644,1.8195439355418688
1.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,1.5440680443502757
8.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.5137826772473945,2.037426497940624
1.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.40512270329755706,1.4771212547196624
1.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,-0.10328944232578659,2.100370545117563
1.0,30.0,2.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.7853298350107671
1.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.4896360163696528,1.9493900066449128
2.0,9.0,0.0,8.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,2.110589710299249
7.0,30.0,2.0,6.0,2.127019905755651,-0.7437727814293739,0.3840216865400925,-0.8561709005255881,-0.11536277276465741,1.7481880270062005
0.0,11.0,0.0,8.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,-0.5137826772473945,2.0681858617461617
0.0,30.0,2.0,3.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,-0.4292693641752987,1.462397997898956
1.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,2.1760912590556813
6.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,-0.477562685930782,1.6989700043360187
7.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,0.3840216865400925,-0.20769865640787757,-0.4896360163696528,1.4771212547196624
0.0,38.0,2.0,3.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.39304937285868624,2.110589710299249
1.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.3809760424198154,2.3560258571931225
8.0,9.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.4896360163696528,2.0791812460476247
1.0,11.0,0.0,16.0,2.127019905755651,2.544001035675368,2.6971408817312312,1.7377180759452537,3.482489698018847,2.4578818967339924
8.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.40512270329755706,2.0170333392987803
1.0,11.0,0.0,8.0,2.127019905755651,1.4480764299737876,1.5405812841356619,1.7377180759452537,-0.477562685930782,2.5490032620257876
2.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,2.0
0.0,11.0,0.0,5.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,0.04159052294066324,1.9084850188786497
1.0,11.0,0.0,5.0,-0.47014134531323876,0.9001141271229972,-0.772537911055477,1.0892458318275433,5.764349150965431,1.8864907251724818
0.0,51.0,3.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.7781512503836436
1.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,-0.8561709005255881,5.860935794476398,1.99563519459755
2.0,27.0,2.0,5.0,2.127019905755651,1.9960387328245779,1.5405812841356619,2.386190320062964,-0.3568293815420738,2.681241237375587
1.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,0.4407735877098329,-0.34475605110320295,2.361727836017593
1.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,-0.772537911055477,-0.20769865640787757,0.2106171490848547,2.113943352306837
1.0,4.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,2.6971408817312312,1.0892458318275433,-0.5379293381251361,2.6532125137753435
0.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.5258560076862653,1.7781512503836436
9.0,30.0,2.0,6.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.8129133566428555
3.0,30.0,2.0,6.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.477562685930782,1.4771212547196624
8.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,1.7377180759452537,-0.5137826772473945,2.113943352306837
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,1.5405812841356619,0.4407735877098329,-0.5258560076862653,1.9030899869919435
0.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.2240227467144948,1.7403626894942439
3.0,30.0,2.0,9.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.10195717513501734,1.7403626894942439
4.0,38.0,2.0,3.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.04159052294066324,2.0453229787866576
1.0,11.0,0.0,8.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,0.4407735877098329,-0.1757294249590115,2.1367205671564067
1.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,1.0892458318275433,0.017443862062921603,2.303196057420489
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,1.0074569580503288,1.8750612633917
5.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,0.3840216865400925,-0.20769865640787757,-0.5258560076862653,1.255272505103306
7.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,0.4407735877098329,-0.030849459692561674,2.2833012287035497
2.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.07914278144804496,2.3502480183341627
7.0,11.0,0.0,2.0,2.127019905755651,0.9001141271229972,0.3840216865400925,1.0892458318275433,-0.16365609452014068,1.9344984512435677
1.0,30.0,2.0,5.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.477562685930782,1.6989700043360187
3.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,0.4407735877098329,0.005370531624050785,2.230448921378274
1.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.5003770796177544,1.3222192947339193
2.0,27.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.15158276408126986,1.845098040014257
1.0,11.0,0.0,8.0,-0.47014134531323876,2.544001035675368,1.5405812841356619,2.386190320062964,-0.4292693641752987,2.0211892990699383
9.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.5137826772473945,2.4471580313422194
1.0,38.0,1.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,2.278753600952829
0.0,11.0,0.0,5.0,2.127019905755651,0.9001141271229972,0.3840216865400925,0.4407735877098329,0.8746503232227498,1.99563519459755
8.0,38.0,2.0,3.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.34475605110320295,1.8129133566428555
1.0,30.0,2.0,3.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,-0.18780275539788233,1.2304489213782739
7.0,11.0,0.0,5.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.0892458318275433,2.685649889053373,2.093421685162235
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.30853605978659054,1.8512583487190752
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,1.0892458318275433,0.8263570014672665,1.9493900066449128
1.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,0.3840216865400925,-0.20769865640787757,-0.2723160684699781,1.8325089127062364
8.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.5258560076862653,2.1958996524092336
1.0,11.0,0.0,5.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,2.386190320062964,0.4400104274234003,2.576341350205793
9.0,11.0,0.0,8.0,-0.47014134531323876,2.544001035675368,1.5405812841356619,1.7377180759452537,-0.5017093468085236,2.0681858617461617
0.0,11.0,0.0,5.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,1.0892458318275433,-0.5137826772473945,2.380211241711606
0.0,30.0,2.0,6.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,0.4407735877098329,-0.3326827206643322,1.4471580313422192
7.0,14.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,1.3455102103387118,1.7781512503836436
8.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.8561709005255881,-0.5017093468085236,1.505149978319906
1.0,11.0,0.0,2.0,-0.47014134531323876,2.544001035675368,0.3840216865400925,2.386190320062964,-0.4171960337364279,2.436162647040756
0.0,11.0,0.0,5.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.3568293815420738,1.591064607026499
1.0,30.0,2.0,6.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,1.591064607026499
0.0,40.0,2.0,3.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,0.4407735877098329,-0.054996120570303314,2.0530784434834195
8.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,1.7377180759452537,-0.5258560076862653,1.7781512503836436
1.0,11.0,0.0,8.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,-0.5137826772473945,1.6020599913279623
7.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.8561709005255881,-0.44134269461416953,2.2430380486862944
7.0,48.0,3.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.20769865640787757,-0.5258560076862653,1.5440680443502757
1.0,30.0,2.0,9.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.1139433523068367
1.0,30.0,2.0,9.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,-0.24816940759223644,1.6020599913279623
5.0,16.0,2.0,3.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.8129133566428555
2.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,1.6231968104327408,2.0043213737826426
0.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.44134269461416953,1.7781512503836436
1.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,0.4407735877098329,-0.44134269461416953,1.9444826721501687
0.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.44134269461416953,1.4771212547196624
1.0,30.0,2.0,3.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,0.10195717513501734,1.4471580313422192
0.0,11.0,0.0,10.0,-0.47014134531323876,2.544001035675368,2.6971408817312312,3.0346625641806746,1.6352701408716115,2.1760912590556813
2.0,30.0,2.0,9.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5017093468085236,1.5797835966168101
1.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.5137826772473945,2.103803720955957
1.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.5258560076862653,2.27415784926368
6.0,24.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.3979400086720377
7.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.7781512503836436
0.0,30.0,2.0,6.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.45341602505304035,1.3010299956639813
3.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,1.5405812841356619,0.4407735877098329,-0.5137826772473945,1.9912260756924949
2.0,30.0,2.0,5.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,0.4407735877098329,2.6615032281756315,1.380211241711606
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.40512270329755706,1.863322860120456
9.0,30.0,2.0,8.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.505149978319906
5.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.44134269461416953,1.6020599913279623
9.0,30.0,2.0,8.0,-0.47014134531323876,-0.7437727814293739,0.3840216865400925,-0.8561709005255881,-0.477562685930782,2.113943352306837
7.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,0.4407735877098329,-0.4896360163696528,1.99563519459755
1.0,11.0,0.0,8.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,0.4407735877098329,-0.2360960771533656,2.1335389083702174
5.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.39304937285868624,1.591064607026499
1.0,4.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.30853605978659054,2.0530784434834195
1.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.39304937285868624,1.4913616938342726
3.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,1.0892458318275433,-0.5258560076862653,1.6989700043360187
7.0,11.0,0.0,2.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,1.7922234365769323,1.9395192526186185
1.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.7377180759452537,1.260996897266616,2.462397997898956
0.0,30.0,2.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.030849459692561674,1.6334684555795864
9.0,11.0,0.0,8.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,-0.4896360163696528,1.806179973983887
7.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,1.5405812841356619,1.0892458318275433,-0.5379293381251361,2.845098040014257
2.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.8561709005255881,-0.477562685930782,2.037426497940624
8.0,30.0,2.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.5258560076862653,2.3010299956639813
2.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,0.4407735877098329,-0.2240227467144948,2.1367205671564067
2.0,29.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.6020599913279623
1.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.5258560076862653,2.110589710299249
7.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,1.0892458318275433,0.3192771230346921,2.0170333392987803
1.0,11.0,0.0,8.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,1.7377180759452537,-0.16365609452014068,2.4345689040341987
0.0,30.0,2.0,4.0,2.127019905755651,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,1.4471580313422192
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,1.5405812841356619,0.4407735877098329,-0.46548935549191117,1.8260748027008264
1.0,11.0,0.0,8.0,2.127019905755651,0.9001141271229972,1.5405812841356619,0.4407735877098329,-0.32060939022546137,2.123851640967086
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,0.4407735877098329,0.41586376654565865,1.9590413923210936
1.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.8561709005255881,0.1985438186459839,1.9867717342662448
1.0,11.0,0.0,8.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,1.0892458318275433,1.9491767322822529,2.060697840353612
1.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,0.41586376654565865,1.3010299956639813
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,2.081983367109832,2.2430380486862944
1.0,30.0,2.0,4.0,2.127019905755651,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,0.0778105142572757,1.591064607026499
1.0,11.0,0.0,8.0,-0.47014134531323876,2.544001035675368,2.6971408817312312,1.7377180759452537,3.6032230024075553,1.8920946026904804
8.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.07914278144804496,1.8808135922807914
8.0,11.0,0.0,8.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,1.0892458318275433,-0.46548935549191117,1.7558748556724915
9.0,12.0,0.0,10.0,-0.47014134531323876,1.4480764299737876,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,2.330413773349191
0.0,9.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,2.0
1.0,12.0,0.0,10.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.0892458318275433,0.8867236536616206,2.3729120029701067
0.0,11.0,0.0,2.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.34475605110320295,1.9444826721501687
1.0,11.0,0.0,8.0,-0.47014134531323876,1.9960387328245779,1.5405812841356619,1.7377180759452537,-0.11536277276465741,2.12057393120585
8.0,30.0,2.0,4.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.863322860120456
