neighbourhood_group_cleansed,property_type,room_type,bathrooms_text,host_is_superhost,accommodates,bedrooms,beds,number_of_reviews,price
1.0,11.0,0.0,2.0,-0.47011540719590833,1.448172881767697,0.38409849662360834,0.4408562764739203,-0.48962050119067047,2.0492180226701815
7.0,30.0,2.0,4.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.3085135490375004,1.6434526764861874
1.0,11.0,0.0,2.0,2.1271372618155353,1.448172881767697,0.38409849662360834,-0.2076237920440117,7.491159190359025,1.9637878273455553
0.0,11.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.6532125137753437
1.0,11.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.2076237920440117,-0.35680873627834575,2.0530784434834195
2.0,12.0,0.0,2.0,2.1271372618155353,0.35222614833351445,0.38409849662360834,0.4408562764739203,-0.11533280007411895,2.113943352306837
1.0,39.0,1.0,,-0.47011540719590833,-0.19574721838357684,-0.7724821737537657,-0.2076237920440117,-0.06703761283327359,1.7558748556724915
7.0,30.0,2.0,5.0,-0.47011540719590833,-0.19574721838357684,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.9294189257142926
7.0,4.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,-0.2076237920440117,-0.15155419050475297,2.0969100130080562
1.0,11.0,0.0,8.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,0.4408562764739203,-0.5258418916213045,2.0791812460476247
2.0,30.0,2.0,4.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5258418916213045,1.4471580313422192
1.0,30.0,2.0,9.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.47754670438045915,1.662757831681574
0.0,11.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.48962050119067047,1.7403626894942439
7.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,-0.2076237920440117,0.4762832436262367,2.1760912590556813
1.0,11.0,0.0,2.0,-0.47011540719590833,-0.19574721838357684,0.38409849662360834,-0.2076237920440117,-0.5379156884315158,2.0755469613925306
8.0,11.0,0.0,2.0,-0.47011540719590833,-0.19574721838357684,0.38409849662360834,-0.2076237920440117,-0.5137680948110932,1.8573324964312685
8.0,11.0,0.0,12.0,2.1271372618155353,1.448172881767697,1.5406791670009825,0.4408562764739203,-0.5379156884315158,2.2041199826559246
0.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,-0.2076237920440117,-0.26021836179665503,2.041392685158225
1.0,11.0,0.0,8.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,1.7378164135097842,-0.23607076817623235,2.499687082618404
1.0,40.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,0.7902019606917314,1.9590413923210936
2.0,11.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.9294189257142926
2.0,30.0,2.0,2.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.954242509439325
8.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,1.5406791670009825,1.7378164135097842,-0.5379156884315158,1.6532125137753437
1.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,-0.2076237920440117,1.804400892749484,1.9867717342662448
1.0,11.0,0.0,5.0,-0.47011540719590833,-0.19574721838357684,0.38409849662360834,0.4408562764739203,-0.5379156884315158,1.662757831681574
2.0,30.0,2.0,2.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.35680873627834575,1.5185139398778875
4.0,11.0,0.0,8.0,-0.47011540719590833,-0.19574721838357684,0.38409849662360834,-0.2076237920440117,-0.4654729075702478,1.9030899869919435
1.0,11.0,0.0,2.0,2.1271372618155353,0.35222614833351445,-0.7724821737537657,-0.2076237920440117,-0.006668628782216895,2.173186268412274
8.0,11.0,0.0,2.0,-0.47011540719590833,0.9001995150506058,0.38409849662360834,-0.2076237920440117,-0.5258418916213045,2.012837224705172
0.0,30.0,2.0,6.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.2076237920440117,-0.38095632989876843,1.8750612633917
1.0,11.0,0.0,2.0,-0.47011540719590833,1.448172881767697,1.5406791670009825,0.4408562764739203,-0.5379156884315158,2.4313637641589874
1.0,9.0,0.0,8.0,-0.47011540719590833,0.9001995150506058,0.38409849662360834,1.0893363449918523,1.985507844902654,2.173186268412274
0.0,11.0,0.0,8.0,-0.47011540719590833,1.448172881767697,2.6972598373783567,1.0893363449918523,-0.5258418916213045,2.462397997898956
0.0,30.0,2.0,9.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.2076237920440117,-0.5016942980008818,1.3424226808222062
1.0,11.0,0.0,5.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,0.3434714787139119,1.9912260756924949
8.0,4.0,0.0,8.0,-0.47011540719590833,1.448172881767697,1.5406791670009825,2.386296482027716,-0.5379156884315158,2.0
5.0,30.0,2.0,5.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.3010299956639813
0.0,30.0,2.0,9.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.2076237920440117,-0.4413253139498251,1.7160033436347992
1.0,30.0,2.0,4.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5137680948110932,1.505149978319906
4.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.6989700043360187
8.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,0.4408562764739203,0.28310249466285525,2.1760912590556813
1.0,11.0,0.0,8.0,-0.47011540719590833,0.9001995150506058,1.5406791670009825,1.0893363449918523,-0.27229215860686634,2.1072099696478683
1.0,11.0,0.0,8.0,-0.47011540719590833,1.448172881767697,1.5406791670009825,1.0893363449918523,0.2951762914730666,2.146128035678238
8.0,11.0,0.0,2.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.3085135490375004,2.0681858617461617
9.0,12.0,0.0,8.0,2.1271372618155353,0.35222614833351445,0.38409849662360834,0.4408562764739203,-0.5379156884315158,1.845098040014257
8.0,30.0,2.0,8.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.414973347970818
9.0,30.0,2.0,4.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5137680948110932,1.6989700043360187
3.0,11.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5016942980008818,2.113943352306837
7.0,11.0,0.0,2.0,-0.47011540719590833,1.448172881767697,0.38409849662360834,1.0893363449918523,1.1886372554287057,2.0170333392987803
7.0,11.0,0.0,2.0,2.1271372618155353,0.9001995150506058,0.38409849662360834,0.4408562764739203,0.3676190723343346,2.113943352306837
0.0,11.0,0.0,8.0,-0.47011540719590833,1.448172881767697,1.5406791670009825,2.386296482027716,-0.5379156884315158,2.220108088040055
8.0,30.0,2.0,4.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.4292515171396138,1.5563025007672873
1.0,40.0,1.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.13948039369454163,1.9444826721501687
2.0,11.0,0.0,2.0,-0.47011540719590833,-0.19574721838357684,-0.7724821737537657,-0.2076237920440117,-0.018742425592428235,2.0170333392987803
0.0,30.0,2.0,6.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.4654729075702478,1.6020599913279623
1.0,11.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.4051039235191911,1.8195439355418688
1.0,11.0,0.0,8.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,0.4408562764739203,-0.39303012670897974,2.3636119798921444
0.0,11.0,0.0,2.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.33266114265792307,2.2068258760318495
1.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,0.2951762914730666,1.6020599913279623
1.0,11.0,0.0,2.0,-0.47011540719590833,-0.19574721838357684,1.5406791670009825,0.4408562764739203,-0.5016942980008818,1.8260748027008264
1.0,12.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,0.4408562764739203,-0.47754670438045915,2.3384564936046046
1.0,30.0,2.0,4.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.48962050119067047,1.255272505103306
4.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,0.4408562764739203,0.19858591699137587,2.1398790864012365
1.0,30.0,2.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.4313637641589874
0.0,30.0,2.0,3.0,-0.47011540719590833,-0.19574721838357684,-0.7724821737537657,-0.2076237920440117,-0.5379156884315158,1.4771212547196624
0.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,-0.8561038605619438,-0.4654729075702478,1.6532125137753437
8.0,11.0,0.0,2.0,-0.47011540719590833,-0.19574721838357684,0.38409849662360834,-0.2076237920440117,-0.4413253139498251,1.9493900066449128
7.0,11.0,0.0,2.0,2.1271372618155353,1.448172881767697,1.5406791670009825,1.7378164135097842,1.4663345820635665,2.0253058652647704
8.0,28.0,2.0,,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,2.0827853703164503
0.0,30.0,2.0,12.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,0.8988661319836335,1.7075701760979363
0.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,-0.2076237920440117,-0.5137680948110932,1.6989700043360187
2.0,30.0,2.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5258418916213045,2.1760912590556813
7.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,-0.2076237920440117,-0.5379156884315158,1.6434526764861874
8.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5137680948110932,1.6989700043360187
1.0,11.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,2.0755469613925306
0.0,11.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.6812412373755872
1.0,30.0,2.0,9.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.1760912590556813
2.0,11.0,0.0,2.0,2.1271372618155353,0.9001995150506058,0.38409849662360834,0.4408562764739203,1.5146297693044117,2.0755469613925306
1.0,11.0,0.0,5.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,-0.2076237920440117,-0.5258418916213045,1.845098040014257
1.0,11.0,0.0,2.0,-0.47011540719590833,0.9001995150506058,1.5406791670009825,1.0893363449918523,1.236932442669551,1.9731278535996986
7.0,4.0,0.0,8.0,2.1271372618155353,0.35222614833351445,-0.7724821737537657,-0.2076237920440117,0.28310249466285525,2.12057393120585
1.0,11.0,0.0,8.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,0.4408562764739203,0.0537003552688398,1.954242509439325
1.0,11.0,0.0,8.0,-0.47011540719590833,0.9001995150506058,1.5406791670009825,0.4408562764739203,-0.36888253308855706,1.1760912590556813
8.0,21.0,2.0,9.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5137680948110932,1.3979400086720377
1.0,11.0,0.0,2.0,-0.47011540719590833,1.448172881767697,0.38409849662360834,1.7378164135097842,-0.5379156884315158,1.954242509439325
8.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,0.4408562764739203,-0.3205873458477117,1.863322860120456
7.0,30.0,2.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.35680873627834575,1.6334684555795864
1.0,11.0,0.0,2.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,-0.2076237920440117,1.1765634586184943,1.845098040014257
1.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,-0.2076237920440117,0.3676190723343346,2.0453229787866576
1.0,11.0,0.0,8.0,2.1271372618155353,-0.19574721838357684,0.38409849662360834,-0.2076237920440117,1.200711052238917,2.1760912590556813
2.0,40.0,2.0,3.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,0.2106597138015872,1.9294189257142926
8.0,11.0,0.0,2.0,-0.47011540719590833,1.448172881767697,0.38409849662360834,1.0893363449918523,0.2951762914730666,2.041392685158225
0.0,11.0,0.0,8.0,-0.47011540719590833,1.448172881767697,0.38409849662360834,1.0893363449918523,1.7923270959392725,2.1760912590556813
2.0,11.0,0.0,8.0,-0.47011540719590833,-0.19574721838357684,0.38409849662360834,-0.2076237920440117,-0.4533991107600365,2.8790958795000727
2.0,11.0,0.0,8.0,-0.47011540719590833,2.54411961520188,1.5406791670009825,1.0893363449918523,-0.1636279873149643,2.110589710299249
1.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,-0.2076237920440117,3.5188800397994946,2.0791812460476247
0.0,40.0,2.0,3.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.2076237920440117,-0.5016942980008818,1.9030899869919435
1.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,-0.2076237920440117,-0.36888253308855706,2.0644579892269186
1.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.35680873627834575,1.6020599913279623
8.0,9.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.2076237920440117,-0.4654729075702478,1.9294189257142926
1.0,11.0,0.0,2.0,-0.47011540719590833,0.9001995150506058,1.5406791670009825,1.7378164135097842,-0.5016942980008818,1.8325089127062364
1.0,30.0,2.0,4.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.3424226808222062
1.0,30.0,2.0,4.0,2.1271372618155353,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5258418916213045,1.3010299956639813
0.0,30.0,2.0,9.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5016942980008818,1.6532125137753437
4.0,11.0,0.0,8.0,-0.47011540719590833,0.9001995150506058,0.38409849662360834,0.4408562764739203,0.452135650005814,2.187520720836463
0.0,11.0,0.0,2.0,-0.47011540719590833,-0.19574721838357684,0.38409849662360834,0.4408562764739203,1.4542607852533551,2.041392685158225
1.0,40.0,1.0,3.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5258418916213045,2.1335389083702174
7.0,11.0,0.0,2.0,-0.47011540719590833,1.448172881767697,0.38409849662360834,0.4408562764739203,-0.4654729075702478,2.1789769472931693
0.0,18.0,2.0,3.0,-0.47011540719590833,-0.19574721838357684,0.38409849662360834,0.4408562764739203,-0.5258418916213045,1.9030899869919435
1.0,28.0,2.0,3.0,-0.47011540719590833,-0.19574721838357684,-0.7724821737537657,0.4408562764739203,-0.47754670438045915,1.968482948553935
1.0,11.0,0.0,8.0,-0.47011540719590833,2.54411961520188,1.5406791670009825,2.386296482027716,-0.48962050119067047,2.0211892990699383
7.0,11.0,0.0,2.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.47754670438045915,1.6532125137753437
3.0,11.0,0.0,2.0,2.1271372618155353,-0.19574721838357684,1.5406791670009825,0.4408562764739203,-0.5258418916213045,1.7781512503836436
0.0,30.0,2.0,2.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.3979400086720377
0.0,11.0,0.0,2.0,-0.47011540719590833,1.448172881767697,0.38409849662360834,2.386296482027716,0.2106597138015872,2.103803720955957
8.0,11.0,0.0,8.0,-0.47011540719590833,0.9001995150506058,2.6972598373783567,1.0893363449918523,-0.5379156884315158,1.568201724066995
9.0,11.0,0.0,8.0,-0.47011540719590833,1.448172881767697,0.38409849662360834,1.0893363449918523,-0.4051039235191911,2.110589710299249
1.0,11.0,0.0,2.0,2.1271372618155353,0.35222614833351445,0.38409849662360834,1.0893363449918523,1.9734340480924426,2.123851640967086
1.0,11.0,0.0,8.0,2.1271372618155353,1.448172881767697,1.5406791670009825,1.7378164135097842,-0.4533991107600365,2.482873583608754
7.0,38.0,1.0,3.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,0.5487260244875047,1.99563519459755
7.0,30.0,2.0,3.0,2.1271372618155353,-0.19574721838357684,-0.7724821737537657,-0.2076237920440117,0.6090950085385615,1.8512583487190752
1.0,30.0,2.0,6.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5137680948110932,1.6989700043360187
7.0,5.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5137680948110932,1.505149978319906
8.0,11.0,0.0,5.0,-0.47011540719590833,1.448172881767697,1.5406791670009825,0.4408562764739203,3.2774041035952677,1.845098040014257
0.0,38.0,2.0,3.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,2.408090733260051,1.9493900066449128
0.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.9030899869919435
0.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,-0.2076237920440117,-0.5379156884315158,1.954242509439325
8.0,4.0,0.0,5.0,2.1271372618155353,0.35222614833351445,-0.7724821737537657,-0.8561038605619438,2.6857880598949118,2.0170333392987803
9.0,18.0,2.0,3.0,-0.47011540719590833,-0.19574721838357684,-0.7724821737537657,1.7378164135097842,-0.47754670438045915,2.130333768495006
0.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.6532125137753437
1.0,30.0,2.0,3.0,2.1271372618155353,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.06703761283327359,1.7634279935629373
1.0,12.0,0.0,2.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5258418916213045,1.8260748027008264
7.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,-0.2076237920440117,0.8867923351734222,1.9294189257142926
1.0,11.0,0.0,8.0,-0.47011540719590833,1.9961462484847885,1.5406791670009825,1.7378164135097842,0.4762832436262367,2.5118833609788744
1.0,11.0,0.0,2.0,-0.47011540719590833,1.448172881767697,1.5406791670009825,0.4408562764739203,0.5125046340568707,2.0253058652647704
1.0,11.0,0.0,2.0,-0.47011540719590833,0.9001995150506058,1.5406791670009825,1.0893363449918523,-0.27229215860686634,2.24551266781415
1.0,30.0,2.0,0.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.4413253139498251,1.6020599913279623
1.0,12.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.2076237920440117,-0.5258418916213045,2.0
7.0,11.0,0.0,8.0,-0.47011540719590833,1.448172881767697,0.38409849662360834,1.0893363449918523,0.8988661319836335,2.1702617153949575
2.0,11.0,0.0,16.0,-0.47011540719590833,1.448172881767697,2.6972598373783567,1.0893363449918523,-0.5379156884315158,2.530199698203082
0.0,11.0,0.0,2.0,2.1271372618155353,0.35222614833351445,-0.7724821737537657,-0.8561038605619438,-0.33266114265792307,2.0791812460476247
1.0,11.0,0.0,2.0,-0.47011540719590833,2.54411961520188,1.5406791670009825,1.7378164135097842,-0.296439752227289,1.9590413923210936
