neighbourhood_group_cleansed,property_type,room_type,bathrooms_text,host_is_superhost,accommodates,bedrooms,beds,number_of_reviews,price
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.845098040014257
1.0,4.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.477562685930782,1.6434526764861874
8.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.6020599913279623
7.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,1.0892458318275433,-0.5379293381251361,2.9030899869919438
1.0,30.0,2.0,8.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.4771212547196624
7.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.7377180759452537,-0.45341602505304035,1.8976270912904414
1.0,11.0,0.0,8.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,0.4407735877098329,-0.5379293381251361,2.630427875025024
0.0,11.0,0.0,8.0,-0.47014134531323876,2.544001035675368,2.6971408817312312,1.7377180759452537,0.8987969841004915,2.4578818967339924
0.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,1.0892458318275433,-0.5379293381251361,2.2041199826559246
0.0,30.0,2.0,4.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,0.4407735877098329,0.524523740495496,1.591064607026499
1.0,16.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.018776129253690856,1.5797835966168101
8.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,-0.3568293815420738,1.8325089127062364
1.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,-0.20769865640787757,-0.44134269461416953,1.9590413923210936
2.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.3010299956639813
1.0,28.0,2.0,3.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,0.4407735877098329,-0.24816940759223644,2.012837224705172
0.0,30.0,2.0,5.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.21194941627562397,1.4771212547196624
1.0,30.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.524523740495496,1.5440680443502757
8.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.47623041874001276,1.7075701760979363
2.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.20769865640787757,-0.018776129253690856,1.724275869600789
0.0,11.0,0.0,2.0,2.127019905755651,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,-0.5137826772473945,1.6532125137753437
3.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.3689027119809446,1.8388490907372552
1.0,11.0,0.0,2.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,2.9754098195862726,1.9084850188786497
1.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,1.7377180759452537,-0.5258560076862653,2.041392685158225
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.2964627293477197,1.6989700043360187
6.0,21.0,2.0,11.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5017093468085236,1.3617278360175928
7.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,0.4407735877098329,-0.24816940759223644,2.060697840353612
0.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.44134269461416953,1.7634279935629373
1.0,11.0,0.0,8.0,2.127019905755651,2.544001035675368,1.5405812841356619,1.7377180759452537,3.748102967674005,2.330413773349191
8.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.1757294249590115,1.3010299956639813
5.0,33.0,2.0,6.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.0791812460476249
1.0,30.0,2.0,4.0,2.127019905755651,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,2.214790001937411,1.2041199826559248
3.0,27.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.4771212547196624
1.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,1.0892458318275433,0.8022103405895249,2.4313637641589874
9.0,11.0,0.0,5.0,2.127019905755651,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,0.7659903492729124,2.0253058652647704
1.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.477562685930782,1.8750612633917
8.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.7377180759452537,-0.2723160684699781,1.863322860120456
2.0,9.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,-0.5137826772473945,2.089905111439398
1.0,30.0,2.0,3.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.6812412373755872
2.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,1.0892458318275433,-0.3689027119809446,1.8325089127062364
5.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.3809760424198154,1.5797835966168101
1.0,11.0,0.0,5.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,0.4407735877098329,0.8505036623450082,2.0211892990699383
0.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.41586376654565865,1.6989700043360187
0.0,30.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.477562685930782,2.6989700043360187
1.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,1.0892458318275433,-0.2360960771533656,1.9395192526186185
1.0,30.0,2.0,9.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.40512270329755706,1.591064607026499
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,-0.5258560076862653,1.5563025007672873
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.8561709005255881,-0.3326827206643322,1.568201724066995
0.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.0892458318275433,2.480403271592569,2.1492191126553797
0.0,30.0,2.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.505149978319906
1.0,11.0,0.0,8.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,0.4407735877098329,0.017443862062921603,2.1522883443830563
0.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,0.6452570448842042,2.167317334748176
8.0,38.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.2843893989088489,1.9912260756924949
9.0,11.0,0.0,8.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,-0.5379293381251361,2.143014800254095
0.0,5.0,0.0,2.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.20769865640787757,-0.5017093468085236,1.462397997898956
1.0,30.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.4292693641752987,1.4913616938342726
2.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.0892458318275433,0.7056236970785583,2.3820170425748683
1.0,11.0,0.0,16.0,-0.47014134531323876,2.544001035675368,2.6971408817312312,2.386190320062964,-0.477562685930782,2.424881636631067
1.0,12.0,0.0,2.0,2.127019905755651,0.35215182427220687,0.3840216865400925,1.0892458318275433,-0.018776129253690856,1.9344984512435677
1.0,12.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,2.8318697742805017
0.0,38.0,2.0,10.0,2.127019905755651,0.9001141271229972,-0.772537911055477,0.4407735877098329,-0.5258560076862653,2.271841606536499
1.0,30.0,2.0,6.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,2.012837224705172
1.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.0892458318275433,-0.5258560076862653,1.9777236052888478
2.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.4771212547196624
7.0,30.0,2.0,5.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.32060939022546137,1.954242509439325
7.0,2.0,0.0,26.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.45341602505304035,1.662757831681574
0.0,40.0,2.0,2.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,0.4407735877098329,0.391717105667917,1.9444826721501687
2.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,0.35549711435130454,1.9867717342662448
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.30853605978659054,1.7853298350107671
1.0,11.0,0.0,2.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,3.071996463097239,2.342422680822206
7.0,30.0,2.0,6.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.2964627293477197,1.3424226808222062
1.0,28.0,2.0,3.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.15158276408126986,1.6127838567197355
1.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,0.4407735877098329,-0.5137826772473945,2.230448921378274
5.0,25.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.4771212547196624
1.0,4.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.5258560076862653,2.4313637641589874
1.0,11.0,0.0,8.0,-0.47014134531323876,1.9960387328245779,1.5405812841356619,1.0892458318275433,-0.34475605110320295,2.346352974450639
1.0,11.0,0.0,5.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,1.0892458318275433,0.22269047952372553,2.0086001717619175
1.0,11.0,0.0,8.0,-0.47014134531323876,2.544001035675368,2.6971408817312312,3.0346625641806746,-0.34475605110320295,2.526339277389844
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.46548935549191117,1.9030899869919435
8.0,11.0,0.0,2.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.5728170622509793,2.0086001717619175
9.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,0.04159052294066324,2.1398790864012365
1.0,38.0,2.0,3.0,2.127019905755651,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,0.9229436449782331,1.99563519459755
9.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,0.4407735877098329,-0.5379293381251361,2.110589710299249
3.0,11.0,0.0,2.0,2.127019905755651,-0.19581047857858347,0.3840216865400925,0.4407735877098329,-0.5258560076862653,1.6901960800285136
0.0,11.0,0.0,2.0,2.127019905755651,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,-0.40512270329755706,1.99563519459755
1.0,11.0,0.0,5.0,2.127019905755651,2.544001035675368,2.6971408817312312,2.386190320062964,-0.5258560076862653,2.640481436970422
1.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,2.6971408817312312,2.386190320062964,-0.5017093468085236,2.0791812460476247
7.0,28.0,2.0,3.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,1.0892458318275433,-0.5258560076862653,2.1958996524092336
7.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,0.4407735877098329,-0.3568293815420738,1.8692317197309762
0.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.7403626894942439
7.0,30.0,2.0,4.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,0.4407735877098329,0.005370531624050785,1.6020599913279623
0.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,0.4407735877098329,-0.5379293381251361,1.7160033436347992
1.0,11.0,0.0,2.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.2964627293477197,2.1398790864012365
1.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.30853605978659054,2.113943352306837
1.0,30.0,2.0,9.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.4292693641752987,1.662757831681574
0.0,30.0,2.0,3.0,2.127019905755651,0.35215182427220687,-0.772537911055477,0.4407735877098329,0.8022103405895249,1.9242792860618816
0.0,4.0,0.0,8.0,-0.47014134531323876,2.544001035675368,2.6971408817312312,2.386190320062964,-0.44134269461416953,2.357934847000454
4.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5017093468085236,1.845098040014257
0.0,28.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,0.9591636362948456,1.7075701760979363
0.0,12.0,0.0,8.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,0.4407735877098329,0.8022103405895249,2.103803720955957
1.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,1.7377180759452537,-0.2964627293477197,1.7403626894942439
1.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,0.4407735877098329,-0.5137826772473945,2.012837224705172
1.0,30.0,2.0,4.0,2.127019905755651,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,6.138622394570428,1.5797835966168101
5.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,0.4407735877098329,-0.5258560076862653,2.3710678622717363
7.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,0.4407735877098329,-0.10328944232578659,2.0644579892269186
0.0,11.0,0.0,2.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.44134269461416953,2.161368002234975
1.0,11.0,0.0,8.0,2.127019905755651,0.9001141271229972,1.5405812841356619,1.0892458318275433,1.5749034886772575,2.187520720836463
7.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.2240227467144948,2.012837224705172
1.0,30.0,2.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.5440680443502757
8.0,30.0,2.0,6.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.46548935549191117,1.4771212547196624
1.0,11.0,0.0,8.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,0.4407735877098329,-0.2240227467144948,2.130333768495006
7.0,11.0,0.0,5.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,0.4407735877098329,4.798482715855767,2.012837224705172
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,0.4407735877098329,-0.4896360163696528,1.792391689498254
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.5258560076862653,1.6532125137753437
9.0,31.0,2.0,3.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.6989700043360187
1.0,11.0,0.0,8.0,-0.47014134531323876,2.544001035675368,1.5405812841356619,2.386190320062964,-0.1757294249590115,2.164352855784437
0.0,30.0,2.0,6.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,2.2389366628151524,1.5797835966168101
1.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,1.7377180759452537,0.3796437752290462,2.0681858617461617
1.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.8022103405895249,1.6020599913279623
1.0,11.0,0.0,8.0,-0.47014134531323876,2.544001035675368,2.6971408817312312,6.277023784769228,-0.40512270329755706,2.184691430817599
1.0,11.0,0.0,8.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,1.0892458318275433,-0.477562685930782,1.1760912590556813
2.0,30.0,2.0,3.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.20769865640787757,-0.5379293381251361,2.0086001717619175
1.0,11.0,0.0,8.0,-0.47014134531323876,1.9960387328245779,2.6971408817312312,1.7377180759452537,-0.5379293381251361,1.9637878273455553
8.0,11.0,0.0,8.0,2.127019905755651,0.9001141271229972,2.6971408817312312,1.7377180759452537,2.6494298977367605,2.012837224705172
0.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.45341602505304035,1.6020599913279623
3.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.4896360163696528,1.4771212547196624
7.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,0.4407735877098329,-0.21194941627562397,1.99563519459755
2.0,30.0,2.0,9.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.40512270329755706,2.568201724066995
1.0,11.0,0.0,8.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,-0.20769865640787757,-0.5258560076862653,2.2041199826559246
1.0,11.0,0.0,2.0,2.127019905755651,0.9001141271229972,0.3840216865400925,0.4407735877098329,-0.44134269461416953,1.9294189257142926
1.0,9.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.8561709005255881,2.528696593348052,1.7781512503836436
7.0,48.0,3.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,1.0892458318275433,-0.477562685930782,1.380211241711606
7.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,0.4407735877098329,-0.32060939022546137,1.7781512503836436
2.0,48.0,3.0,1.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,0.4407735877098329,-0.5017093468085236,1.3010299956639813
5.0,30.0,2.0,4.0,2.127019905755651,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.3809760424198154,1.7323937598229686
1.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,0.4407735877098329,-0.4896360163696528,2.0492180226701815
7.0,30.0,2.0,4.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.30853605978659054,1.6434526764861874
1.0,11.0,0.0,2.0,2.127019905755651,1.4480764299737876,0.3840216865400925,-0.20769865640787757,7.490835403723958,1.9637878273455553
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.6532125137753437
1.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.3568293815420738,2.0530784434834195
2.0,12.0,0.0,2.0,2.127019905755651,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.11536277276465741,2.113943352306837
1.0,39.0,1.0,,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,-0.06706945100917414,1.7558748556724915
7.0,30.0,2.0,5.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.9294189257142926
