,l2-mean,l2-stdv
3240,0.04421460036043477,0.0011822623707753355
3241,0.04421412414693552,0.0011822880054116816
3242,0.04421365678062227,0.0011821694478951989
3243,0.044213247368604755,0.0011820540961648383
3244,0.044212837330576356,0.0011820332600366572
3245,0.04421234389885657,0.0011820476269401863
3246,0.04421183603435841,0.0011821797210626694
3247,0.04421131872406127,0.0011822244286975717
3248,0.04421083920798555,0.0011821140637448629
3249,0.04421033519624394,0.0011820751674892535
3250,0.044209931484742046,0.0011822510067272846
3251,0.044209420846173554,0.001182219262733056
3252,0.04420889332191347,0.001182234888217537
3253,0.04420836234516917,0.001182169440208149
3254,0.044207856036844,0.0011821135829479465
3255,0.04420739942276804,0.0011820622609404299
3256,0.044206877035547,0.0011819925946062286
3257,0.044206310406825336,0.0011820163925427506
3258,0.04420580905027585,0.0011819525785113914
3259,0.044205262376615054,0.0011818780295591868
3260,0.04420469726852141,0.0011818874505746273
3261,0.04420418419382009,0.0011818620692758371
3262,0.04420356707513175,0.0011818589219112358
3263,0.04420316971416498,0.0011819646431792707
3264,0.04420263586934102,0.0011819355568849685
3265,0.04420217907701366,0.0011819612715060536
3266,0.04420158736083778,0.001181943356833791
3267,0.04420117388002526,0.0011820718236845039
3268,0.04420076154239991,0.0011821813262216322
3269,0.04420028194016792,0.0011823037477519634
3270,0.04419988037974806,0.001182305438687836
3271,0.04419950679148025,0.0011823626960923168
3272,0.044199011812837995,0.0011823181326524681
3273,0.04419848826344687,0.001182371552344395
3274,0.044197910158727496,0.001182393981933229
3275,0.04419770436094034,0.0011826428941813121
3276,0.044197212116649856,0.001182611044627085
3277,0.04419665502856933,0.0011826135228782102
3278,0.04419622111728713,0.0011826341769987942
3279,0.044195660225219105,0.0011826378686908628
3280,0.04419534159412166,0.0011828389467300924
3281,0.04419484846681342,0.0011827990010599182
3282,0.044194430780942706,0.0011829495179962078
3283,0.04419395953356729,0.0011829270670408966
3284,0.04419354174266864,0.001182979776170366
3285,0.04419307417231176,0.0011831174646214262
3286,0.04419261153777214,0.0011831421230203052
3287,0.0441920691048321,0.0011831540198685266
3288,0.04419164746495581,0.0011832169557220498
3289,0.04419112106001739,0.0011832408519649638
3290,0.04419073809577574,0.0011833315846135292
3291,0.04419016017677496,0.0011833764692658832
3292,0.044189714378053725,0.0011834567734373643
3293,0.04418928848707776,0.0011834729801906273
3294,0.04418892662971021,0.0011835890844627008
3295,0.04418841715492151,0.0011836009560641238
3296,0.04418798575743973,0.001183606981927477
3297,0.04418761033734237,0.001183704599265113
3298,0.04418712234071715,0.0011836962330155994
3299,0.04418665405080703,0.0011838320737558212
3300,0.04418615504691635,0.0011839306763146908
3301,0.044185824646321016,0.001183914863158381
3302,0.04418538978842486,0.0011839412514123343
3303,0.044184932360189146,0.0011839633693084192
3304,0.04418453641299134,0.0011839302338142702
3305,0.04418409805658546,0.0011839578881941018
3306,0.04418375969342061,0.0011840553985434158
3307,0.044183222055533974,0.0011840653571780254
3308,0.04418270039752446,0.0011840306289162424
3309,0.04418223225722858,0.0011841801194570258
3310,0.04418180966120509,0.001184247987053521
3311,0.04418144883286986,0.001184301469108909
3312,0.04418094591593687,0.0011842504527322367
3313,0.04418037980572715,0.0011842577205901947
3314,0.04417999348973404,0.0011843523626037696
3315,0.044179602692039764,0.0011843995093482526
3316,0.04417926868172367,0.0011845237310998157
3317,0.044178955544147094,0.0011845603814966987
3318,0.04417850689179994,0.001184551328656571
3319,0.04417817992675741,0.001184665952737476
3320,0.044177806646961935,0.001184814901089125
3321,0.04417739600389894,0.001184801497355952
3322,0.04417699525269862,0.001184782623539039
3323,0.04417659409108612,0.0011848772156906587
3324,0.04417615274905147,0.001184794137598398
3325,0.04417583586519419,0.0011849721549470405
3326,0.04417537432407777,0.0011849580722575327
3327,0.0441749673497255,0.0011850330116580695
3328,0.04417447552640168,0.001184949030555215
3329,0.044174096614566886,0.0011851119304772785
3330,0.04417369131679512,0.0011850609492620868
3331,0.04417335498118121,0.00118518654162491
3332,0.04417298264993765,0.0011852373110819569
3333,0.04417256713231655,0.0011851355057889592
3334,0.0441722661966187,0.001185365839122502
3335,0.04417178627936514,0.001185365726284179
3336,0.044171395651709,0.001185414078267997
3337,0.04417097170962554,0.0011854787330267185
3338,0.04417067009630253,0.0011857179563621626
3339,0.044170218315763746,0.0011857004374130028
3340,0.04416984411528074,0.0011857968660426836
3341,0.04416951714257881,0.0011859389027974864
3342,0.04416914914116331,0.0011859553872866644
3343,0.04416863423011848,0.0011859015044909397
3344,0.04416834115392464,0.0011860489459257246
3345,0.04416789486128965,0.0011860501394410387
3346,0.04416762852949677,0.0011862612252281847
3347,0.044167265145339876,0.001186185173096026
3348,0.044166820818280494,0.0011862346645961585
3349,0.04416650199075125,0.0011863851133663962
3350,0.044166170562014564,0.0011865230360242171
3351,0.044165696247060474,0.001186509399244096
3352,0.044165318648445605,0.0011865023055336221
3353,0.044164855682907345,0.001186593299470907
3354,0.044164451774135326,0.00118653350586829
3355,0.044164184711189935,0.0011867411380291203
3356,0.04416381562862702,0.0011867580183281164
3357,0.04416346859583575,0.0011867319858076372
3358,0.0441630413783461,0.0011866965084335738
3359,0.044162695959359614,0.0011867392943002075
3360,0.04416234647556676,0.0011867957341254957
3361,0.0441621387100253,0.001187081570520043
3362,0.044161735902680174,0.0011870442817324249
3363,0.04416135794755287,0.0011871173577439862
3364,0.04416110353466309,0.0011871581707517443
3365,0.044160682884385634,0.0011871733611784811
3366,0.044160311321174574,0.001187277982999482
3367,0.044159920054366864,0.0011873396625904052
3368,0.044159660705501834,0.0011876112577418165
3369,0.044159292332881,0.0011875431701875857
3370,0.04415894474598714,0.0011876725276665934
3371,0.04415856162954694,0.0011877741488436505
3372,0.04415820518814175,0.001187763332694363
3373,0.04415791844438989,0.0011878716623094341
3374,0.044157524099033243,0.0011878710304149907
3375,0.04415712338783751,0.0011879493464971858
3376,0.04415686231883823,0.0011879939579571336
3377,0.04415663958758552,0.0011880783511921567
3378,0.0441563130163673,0.001188113527326049
3379,0.04415594016519822,0.0011881702593260334
3380,0.044155678174786786,0.0011882517565679682
3381,0.04415522317094088,0.0011882389183078498
3382,0.044154833257387574,0.0011883118098350131
3383,0.0441545654243544,0.0011884311814194387
3384,0.0441541077325353,0.0011885277428204345
3385,0.04415389823190634,0.0011886690661833438
3386,0.04415354393652084,0.0011888512627144902
3387,0.044153164965109945,0.0011887889558746213
3388,0.04415281055394763,0.0011889058137724347
3389,0.04415250196451283,0.001189027158091756
3390,0.04415217080591829,0.0011890018710647488
3391,0.0441519502877049,0.001189253363894356
3392,0.044151587756011634,0.001189308043700155
3393,0.044151130587937196,0.0011893152064802218
3394,0.04415079944465119,0.0011896316194195482
3395,0.04415038308525935,0.0011896150410734753
3396,0.04414998368027613,0.0011897556091620435
3397,0.044149731831036876,0.0011898083074808083
3398,0.04414924704724672,0.0011899119516259617
3399,0.04414891613734318,0.001189875221949865
3400,0.04414860984026923,0.0011900203201410458
3401,0.04414826234583676,0.0011901325616708262
3402,0.04414787763039864,0.0011902480130849126
3403,0.044147506666659286,0.001190364750840535
3404,0.04414713348682782,0.0011904397948821852
3405,0.04414674315173327,0.001190369035404395
3406,0.044146380225173185,0.0011904574030632466
3407,0.044145957307303495,0.0011905303034117115
3408,0.044145613451756494,0.0011905796240341843
3409,0.04414517494937036,0.001190847968855064
3410,0.044144857194311146,0.0011908093904832845
3411,0.04414435879236718,0.001190815787794697
3412,0.04414403560742327,0.0011907858869020299
3413,0.044143467499888504,0.0011909063821755469
3414,0.04414321310424401,0.0011909530422709671
3415,0.04414277512994327,0.0011910360146493012
3416,0.04414229551577155,0.0011910262764702377
3417,0.04414189643670742,0.0011910278941741016
3418,0.04414151957799738,0.0011909991121618628
3419,0.04414109531651159,0.0011912242863860072
3420,0.04414069284381629,0.0011913153163414395
3421,0.044140434572708956,0.001191294036450103
3422,0.044139853302633494,0.0011914075096641466
3423,0.04413937366973017,0.0011915014228942233
3424,0.04413905342721078,0.0011913820036033118
3425,0.044138611928846785,0.0011914466546514458
3426,0.044138294797111274,0.001191490076824574
3427,0.04413775580023523,0.0011916479322808353
3428,0.0441374871624734,0.0011915367786485905
3429,0.044136994075764824,0.0011916667494028849
3430,0.04413668373002906,0.0011917167409361165
3431,0.04413629890217109,0.0011918254971236962
3432,0.044135926373099446,0.0011918670048793154
3433,0.04413543827334008,0.0011920450455216232
3434,0.044135253433514966,0.0011920786422283934
3435,0.04413482110036486,0.001192282478458427
3436,0.04413454442249649,0.0011922823740896152
3437,0.044134106320395446,0.0011923865145827533
3438,0.044133789944045196,0.0011925359207388723
3439,0.04413338251418597,0.0011925810448260056
3440,0.0441329933376462,0.0011927022502978269
3441,0.04413259112967094,0.0011928593377126305
3442,0.04413243587133687,0.001192991618522344
3443,0.04413187197339904,0.0011932020899928875
3444,0.04413178320836573,0.0011931668171723617
3445,0.04413134014007171,0.001193232199492429
3446,0.044131036918498616,0.0011933816704104887
3447,0.044130546781760836,0.0011933458634861731
3448,0.04413021788077902,0.0011935109089479987
3449,0.04412976748915193,0.0011936101638475092
3450,0.04412949716815924,0.0011935741074503583
3451,0.04412912315925475,0.001193874001855384
3452,0.04412883234142574,0.0011938580037531776
3453,0.04412858668036844,0.0011939914194927777
3454,0.04412808906521579,0.0011941427247370894
3455,0.04412770904002441,0.0011941801178453877
3456,0.044127468816223335,0.0011943925752676899
3457,0.0441271666780599,0.0011943473346696608
3458,0.044126767857258116,0.0011944295432038594
3459,0.04412644209564802,0.0011945982279087006
3460,0.04412612537987996,0.0011945606680893088
3461,0.04412574368759699,0.001194565518239081
3462,0.04412545168418008,0.0011948036561926054
3463,0.04412507338310535,0.0011948676657064998
3464,0.0441246161608086,0.0011951003177017548
3465,0.04412430594851935,0.001195187939293299
3466,0.04412403197667867,0.001195281822741466
3467,0.0441235825382414,0.0011953552361898471
3468,0.04412333735396097,0.0011954812229073098
3469,0.04412298966839416,0.0011955187698553177
3470,0.0441223735461829,0.0011954120168692444
3471,0.04412202015978749,0.001195301430478493
3472,0.0441215345303607,0.0011953461485291234
3473,0.04412116006701805,0.0011954881795492745
3474,0.04412062069801427,0.001195266653553304
3475,0.04412039162090992,0.0011952651564053607
3476,0.04411988011746369,0.0011952429348564143
3477,0.04411940221912943,0.0011952816148081515
3478,0.04411894164230239,0.0011952591306668744
3479,0.04411832200589012,0.0011951475741781956
3480,0.044117886034436005,0.0011950725078572761
3481,0.04411741229683362,0.001195093235626601
3482,0.0441171047151242,0.0011952764601385793
3483,0.04411648058098176,0.0011952188960009942
3484,0.04411588106353674,0.0011951298536492698
3485,0.04411562468598578,0.0011951724312705572
3486,0.04411538878671053,0.0011951620535722927
3487,0.044114821372552064,0.0011951983128552827
3488,0.04411425397737417,0.0011950381263223775
3489,0.044113807265906566,0.0011949939147869839
3490,0.0441134514559119,0.001195055347273408
3491,0.04411299971939412,0.0011950158403462737
3492,0.04411255978261324,0.0011951011707168025
3493,0.04411196113125152,0.0011949577653472105
3494,0.044111819875833264,0.0011950660505089248
3495,0.04411122180830946,0.0011948957979577006
3496,0.044110748361179494,0.0011946736246355497
3497,0.04411049101676897,0.0011945766446504317
3498,0.044110277670774675,0.001194642604337523
3499,0.0441097211606003,0.0011944748291095218
3500,0.04410957088488038,0.00119458074948979
3501,0.044108930431001905,0.0011944141462655604
3502,0.04410827127838357,0.0011943278049349163
3503,0.04410794981624922,0.0011942350495617287
3504,0.044107715706854705,0.0011944716036185541
3505,0.044107214859979316,0.0011942316368468303
3506,0.04410668905200932,0.0011940445091091594
3507,0.04410620385867864,0.0011940279658572237
3508,0.04410575484009586,0.0011940692094005439
3509,0.04410544905189281,0.0011940615305755602
3510,0.04410491118405667,0.0011939168109447802
3511,0.04410449171870841,0.0011938240138150947
3512,0.04410395126807464,0.001193636510734886
3513,0.04410364101856536,0.0011937985742513848
3514,0.044103248089942745,0.0011940387152491784
3515,0.044102636943267014,0.0011938305136227113
3516,0.044102146942977434,0.0011938519326754546
3517,0.04410182641508571,0.0011940967888370488
3518,0.04410139693577334,0.0011939910652875303
3519,0.04410088824235176,0.0011937791705425207
3520,0.04410054391925529,0.0011938441013703027
3521,0.044100147970571484,0.0011938150859648828
3522,0.044099677978593085,0.0011937940947432605
3523,0.04409925681720769,0.0011937831727922333
3524,0.044098850596093815,0.001193770180163149
3525,0.04409832795447641,0.001193573479936448
3526,0.044098086575725844,0.00119370987235983
3527,0.044097527277262724,0.0011936459719414795
3528,0.04409713074713947,0.0011935705631891359
3529,0.04409687024575175,0.0011937613463909188
3530,0.044096422570566986,0.001193705947440414
3531,0.044095939504406954,0.0011934835123110844
3532,0.04409562697356299,0.0011936462006980598
3533,0.044095157468512426,0.0011935081800864785
3534,0.04409480314672316,0.0011934422471625175
3535,0.044094342250904986,0.0011934102099324597
3536,0.04409387452985659,0.0011933024354304946
3537,0.04409367359290547,0.0011933899881517802
3538,0.0440931548582031,0.0011933198730491167
3539,0.04409264629399888,0.0011931036456697738
3540,0.04409219424157401,0.0011932975207137393
3541,0.04409185769287975,0.001193332586415178
3542,0.04409147906972083,0.0011932922450752098
3543,0.044091037267947344,0.0011933097519912373
3544,0.044090633240036516,0.0011932996850933084
3545,0.0440902395967446,0.001193348502614022
3546,0.04408984099543331,0.0011932445541386744
3547,0.044089465054197606,0.0011932079097206263
3548,0.0440889637701928,0.0011932456513094848
3549,0.0440884667652209,0.0011931926413558391
3550,0.044088139467941254,0.001193167968236077
3551,0.04408783019828686,0.0011931588762764784
3552,0.04408756863561466,0.0011931033006238466
3553,0.044087186605765494,0.0011930807796345705
3554,0.04408666419214714,0.001193064792551866
3555,0.04408624756339566,0.001193107429750626
