,l2-mean,l2-stdv
3680,0.043810913347045344,0.0013131278516298054
3681,0.043810643144284005,0.0013128887159900018
3682,0.043810404395020444,0.0013128029269539282
3683,0.0438101242287135,0.0013128362809735374
3684,0.043809774089657805,0.0013127162635301205
3685,0.04380945216677765,0.001312671903958473
3686,0.04380920357474546,0.0013126112265526002
3687,0.04380901877419424,0.0013124671216716481
3688,0.04380877839938429,0.0013125396339260366
3689,0.043808512697610116,0.0013125047702564317
3690,0.04380826154943615,0.0013125449639385816
3691,0.043808011758790025,0.0013123608140513656
3692,0.04380781810842307,0.001312413627502575
3693,0.04380746880048685,0.001312366256250891
3694,0.04380715398433461,0.0013124216747856866
3695,0.04380688499451612,0.0013123615497483516
3696,0.04380668876802192,0.0013123240819699871
3697,0.04380641873226191,0.0013122433043013526
3698,0.04380618614293959,0.0013120661596295441
3699,0.043805883579372394,0.001312126121372704
3700,0.04380552100042646,0.0013121797398917758
3701,0.04380512906719708,0.0013121662315915576
3702,0.04380489850258727,0.0013121268922400714
3703,0.04380463981622702,0.0013120883459381597
3704,0.04380445879803827,0.0013120793379960355
3705,0.043804258379988956,0.0013120391811117578
3706,0.043803922585151235,0.0013120131648507432
3707,0.04380336837317377,0.0013120633369947537
3708,0.04380318909217197,0.0013122038486334442
3709,0.04380281499338277,0.0013122167801746293
3710,0.04380256251159711,0.0013122316163399564
3711,0.04380223757603565,0.0013122564553277349
3712,0.04380203416326902,0.0013122305552068247
3713,0.04380175781531538,0.0013122735314911585
3714,0.04380152627553777,0.0013122330454930103
3715,0.04380124570912068,0.0013121548607476496
3716,0.043801089674555115,0.0013122343612172924
3717,0.04380083353726784,0.0013121121086092401
3718,0.04380046915112809,0.0013121434300042939
3719,0.043800302986067546,0.0013120667507163883
3720,0.043800026180219595,0.0013120484132104473
3721,0.04379974727849516,0.0013119692617866389
3722,0.04379953384963293,0.0013120107373776298
3723,0.04379923085226588,0.0013120851243603225
3724,0.04379878176540632,0.0013120793087492621
3725,0.043798564387473524,0.001312026657103302
3726,0.04379843492888931,0.0013121003008606904
3727,0.0437982009922248,0.001312175734127697
3728,0.04379788751016508,0.0013122201724279348
3729,0.04379779109779519,0.0013122481923838493
3730,0.043797524998235714,0.00131240393192752
3731,0.043797393660641476,0.00131241145366135
3732,0.043797175035028404,0.0013124402065583644
3733,0.04379690973386291,0.0013125123487196498
3734,0.04379651179314892,0.0013126883780543203
3735,0.04379637992710839,0.0013126488428296082
3736,0.04379609461301518,0.0013127504662654422
3737,0.043795849481869036,0.0013128009165164008
3738,0.04379561418901767,0.0013129006048517742
3739,0.04379529185026138,0.0013129634298830145
3740,0.043795064745417514,0.001313077514724103
3741,0.043794818665418456,0.0013131126398457733
3742,0.04379463641166837,0.001313173338645161
3743,0.043794346126885174,0.0013132508497354818
3744,0.04379410776152894,0.0013133651255934204
3745,0.04379369540714233,0.0013134470842623939
3746,0.043793462845477284,0.0013134820303779841
3747,0.04379329936903109,0.0013134801513863654
3748,0.04379290000387412,0.0013135924458309376
3749,0.043792603712518655,0.001313649466074135
3750,0.04379239338868689,0.001313704349655289
3751,0.043792109335303045,0.0013136922764785824
3752,0.04379192379755853,0.0013137731490557598
3753,0.043791526460090505,0.0013138148683938232
3754,0.04379130744290942,0.0013137752614872098
3755,0.04379111476437347,0.0013138596104435207
3756,0.043790754905121784,0.0013138924910554327
3757,0.043790425482566994,0.0013139688712194115
3758,0.04379024089115943,0.0013139177096049431
3759,0.04378992058278915,0.0013139543306459256
3760,0.04378961043504779,0.0013140322349060954
3761,0.043789396301773656,0.0013139462020758225
3762,0.043789098944525734,0.0013140589300096306
3763,0.043788762333263606,0.0013141963641906652
3764,0.043788362473851115,0.0013142292691871503
3765,0.0437881834423959,0.0013142519742537998
3766,0.04378790400926351,0.0013142915215803217
3767,0.04378761150836915,0.0013142925493320225
3768,0.04378730660075612,0.0013143076295547532
3769,0.04378702583745753,0.0013142879645056452
3770,0.04378674159897796,0.001314397509852244
3771,0.04378643181591598,0.0013145566210205043
3772,0.043786220193764984,0.001314588839521037
3773,0.04378602095019283,0.0013145028767538604
3774,0.043785779072768344,0.0013146201849495763
3775,0.04378554730993214,0.0013146683039177364
3776,0.0437852076396635,0.001314807846649902
3777,0.04378489391194564,0.0013148465963710612
3778,0.04378479495995431,0.0013148563538456183
3779,0.043784566556927904,0.001314728781979614
3780,0.04378427766343296,0.0013148204061766307
3781,0.043783949102519426,0.0013149050734405966
3782,0.04378364255609178,0.0013149835264233084
3783,0.04378329810414015,0.0013149569686697535
3784,0.0437831226501626,0.0013150552170235496
3785,0.043782836651795116,0.001315186086033866
3786,0.043782553717445605,0.0013150797793497716
3787,0.04378219135959817,0.0013152021816538295
3788,0.043782048555766354,0.0013151943136215352
3789,0.04378182943731092,0.0013151956499761622
3790,0.0437815975589737,0.001315150994492614
3791,0.04378142549149299,0.001315223400711777
3792,0.043781227403945966,0.001315158113398696
3793,0.043780990827859495,0.0013152142116790628
3794,0.04378089225071906,0.0013153068518732072
3795,0.043780678679796674,0.0013152361766184159
3796,0.043780442723412374,0.0013153606033618306
3797,0.043780187760953396,0.0013152894063065015
3798,0.04377991129196638,0.0013153450641991361
3799,0.04377965181465051,0.0013153148662583926
3800,0.043779569849621953,0.0013154570652303818
3801,0.0437793538957986,0.0013154560460770877
3802,0.04377906397558827,0.0013153943452528087
3803,0.04377873388784781,0.001315586595056204
3804,0.043778433613380754,0.0013156375182079823
3805,0.043778306763661214,0.0013156447279937516
3806,0.04377813646628792,0.00131570755612876
3807,0.04377789707510284,0.0013155939264196531
3808,0.04377784671075003,0.0013157298537506018
3809,0.043777646113062604,0.0013158034034593646
3810,0.04377730449921112,0.0013157886512179353
3811,0.043777179575915454,0.0013157815857589236
3812,0.043776764860083195,0.0013158316733256287
3813,0.04377664790942674,0.001315931319071462
3814,0.043776465046001425,0.0013159331496272494
3815,0.043776228988083185,0.0013159677757898958
3816,0.04377606959215286,0.0013159369927170214
3817,0.043775871144277265,0.001316056197322317
3818,0.04377562445403497,0.0013160892897694438
3819,0.04377545479747487,0.0013161476862968572
3820,0.04377536555779453,0.0013161117971284705
3821,0.04377510260239827,0.00131621572993511
3822,0.0437748702908025,0.0013161281692564216
3823,0.0437747260319752,0.0013161814707336114
3824,0.04377447315726882,0.0013164303113131011
3825,0.0437742417331514,0.001316400599162672
3826,0.043774029936447176,0.0013163955162418513
3827,0.04377392110076582,0.001316558509380703
3828,0.04377390362433377,0.0013165879682704277
3829,0.04377369989154947,0.0013166832568551157
3830,0.043773526293174395,0.001316732108916393
3831,0.043773311000748265,0.0013166468552151152
3832,0.04377319545756683,0.0013167698966240833
3833,0.043773032335489744,0.0013168193285231086
3834,0.0437728716772785,0.001316950417198078
3835,0.04377262911480665,0.0013169322462009865
3836,0.04377260975319577,0.001317013896742098
3837,0.04377247869485233,0.0013171334945965751
3838,0.04377218730168606,0.0013172916336882396
3839,0.04377203768183397,0.0013172572568854197
3840,0.0437719202385006,0.0013174242039384423
3841,0.04377170843938831,0.0013175108688646944
3842,0.04377157525665243,0.0013175808163983936
3843,0.04377136343765594,0.001317633275444346
3844,0.04377116082521669,0.0013175532969289363
3845,0.04377108631222596,0.0013175889669746357
3846,0.04377083023993911,0.0013177523663370795
3847,0.043770745824656856,0.001317783143534419
3848,0.04377059459749792,0.0013179043887633038
3849,0.043770374912506925,0.001317984427163992
3850,0.04377026848887942,0.0013180931784150568
3851,0.04377006115304161,0.0013181636556684488
3852,0.043769888817246874,0.0013182407265793436
3853,0.043769769332314475,0.0013181999110292765
3854,0.04376957678415357,0.0013183485621496808
3855,0.04376945965138908,0.001318307745706282
3856,0.04376934214216127,0.0013183889416962505
3857,0.04376918314097938,0.0013183641646915046
3858,0.04376908000266028,0.0013185160339941214
3859,0.043768903513926205,0.0013185367415652913
3860,0.04376888394450742,0.0013186123815874839
3861,0.043768561795087,0.0013185876732857487
3862,0.04376849042335698,0.0013187271474622941
3863,0.043768357641149766,0.0013187048705802023
3864,0.04376811432320936,0.0013187739710985584
3865,0.04376784670522253,0.0013187273385722401
3866,0.04376770033548304,0.0013186879270871198
3867,0.043767598018408765,0.0013187389047014267
3868,0.04376736327978729,0.0013187722508230318
3869,0.043767224957585206,0.0013189653699740198
3870,0.043767059812261463,0.001318958954336366
3871,0.043766862484198546,0.0013190785422147106
3872,0.04376670713009664,0.0013190279814597877
3873,0.04376668664429538,0.00131910568156628
3874,0.043766389253567364,0.0013191882424599425
3875,0.0437663286893618,0.0013192470222622124
3876,0.0437660713465753,0.001319196095379004
3877,0.0437659466670224,0.0013191498279256214
3878,0.04376575473262719,0.0013192521317331631
3879,0.04376569094023046,0.0013192866596383414
3880,0.04376551364360246,0.001319391343675296
3881,0.04376529891665214,0.0013194790571269498
3882,0.04376525129083788,0.0013195564667905077
3883,0.043765065537365054,0.0013196175747075864
3884,0.04376486060737589,0.001319745382896363
3885,0.04376462822448443,0.0013196515373320244
3886,0.0437645148976125,0.0013196922442265833
3887,0.043764273418843855,0.0013198311729542007
3888,0.043764148965480344,0.001319704142153347
3889,0.04376401308557355,0.0013198511998874093
3890,0.04376364321528928,0.0013197582062175139
3891,0.04376339168209742,0.0013197575325137446
3892,0.043763232729352494,0.0013198341210638898
3893,0.043763102642843076,0.001319839383789895
3894,0.04376287909378159,0.0013200181530079937
3895,0.04376259715699336,0.0013200591675780627
3896,0.04376228599244464,0.0013200810884913673
3897,0.043762123645641436,0.0013202065342488869
3898,0.04376183622774981,0.0013201510188636174
3899,0.04376167185145857,0.0013201519564765868
3900,0.04376141944403291,0.0013201672065607476
3901,0.043761124203119624,0.0013201105629867826
3902,0.04376091784106837,0.001320197409852669
3903,0.043760791297308074,0.0013202791431415895
3904,0.04376053367065649,0.0013202219503318563
3905,0.04376031664183037,0.0013204066022254456
3906,0.043759980092941596,0.0013202671136338681
3907,0.04375973849508183,0.0013204709685994199
3908,0.043759332628739225,0.001320373035648635
3909,0.04375907659290769,0.0013204106034611974
3910,0.043758951230192925,0.0013204787276062829
3911,0.0437586419284904,0.0013205696758098958
3912,0.04375849739246572,0.0013206655539086541
3913,0.04375804490960793,0.001320694148688154
3914,0.04375779423525206,0.0013206813111744293
3915,0.04375759319239569,0.0013208670085609652
3916,0.0437573467370687,0.0013207755786713757
3917,0.043756961428016855,0.001320844951151411
3918,0.04375685547248631,0.0013208711183751074
3919,0.04375657396700176,0.0013209848677309146
3920,0.04375628374658677,0.0013209080960091886
3921,0.04375603023641869,0.001321157843418298
3922,0.043755693738094806,0.0013210903135192494
3923,0.04375539814326977,0.0013211533901620407
3924,0.04375522772373482,0.001321242820248154
3925,0.043754872948455745,0.0013212234349186276
3926,0.04375456614367645,0.0013213147457893136
3927,0.043754461637883865,0.0013213275111687909
3928,0.04375420562001286,0.0013214664077166585
3929,0.04375388981483624,0.0013213630810972057
3930,0.04375354918360909,0.0013213831327506754
3931,0.043753416896119585,0.0013215439602077862
3932,0.043753236443847696,0.0013216617684026699
3933,0.04375306115733768,0.0013217951055015619
3934,0.043752887546599346,0.001321855184856072
3935,0.04375259962496479,0.001322067184824436
3936,0.04375224503313231,0.0013221342738422722
3937,0.04375208635603913,0.001322122005658397
3938,0.04375185238828011,0.001322372893201512
3939,0.043751689253702306,0.0013222382335052383
3940,0.043751366320483084,0.0013223134966968719
3941,0.043751245909342505,0.0013224929269760835
3942,0.043751086685823906,0.0013226024954346414
3943,0.043750896387295596,0.0013228359460017085
3944,0.04375053973506151,0.0013228317421974953
3945,0.04375029574037311,0.0013228552994660433
3946,0.04375017990389604,0.0013230290759766747
3947,0.04374995897909863,0.0013230611488060954
3948,0.04374977160801827,0.0013230711171631816
3949,0.04374964829858047,0.0013232657154748728
3950,0.04374929552450606,0.0013233168633093883
3951,0.04374907417796578,0.001323265483337038
3952,0.04374896565615084,0.0013234735757544464
3953,0.04374869771649594,0.00132358588178922
3954,0.04374847853022523,0.0013237629439905823
3955,0.04374830918514761,0.0013239515526899178
3956,0.04374808541845547,0.0013239886539834623
3957,0.04374805270937845,0.0013241321051358549
3958,0.0437478060358923,0.0013241490582953973
3959,0.04374755764561077,0.0013242223752856063
3960,0.04374757614224816,0.0013243960072857456
3961,0.04374726427178501,0.0013244320520454907
3962,0.043747173851859146,0.0013245897931676031
3963,0.04374704495900446,0.0013248162650224223
3964,0.043746966264403345,0.0013248995003924489
3965,0.04374683549360106,0.001325099359628372
3966,0.043746585240785354,0.0013251094533435783
3967,0.04374650573950799,0.0013252125524833133
3968,0.04374632879583358,0.001325372315944732
3969,0.04374608881875204,0.0013253936148775118
3970,0.04374584092203724,0.0013255128300803682
3971,0.0437455265278731,0.0013254551469879703
3972,0.0437453848331645,0.0013255726613077402
3973,0.043745209196506,0.0013255571837533996
3974,0.04374500900408197,0.0013255498230471242
3975,0.043744737320366246,0.0013256648054981483
3976,0.04374453465790399,0.001325657941359584
3977,0.04374436749829659,0.0013257493684233554
3978,0.043744238712598235,0.001325796221253868
3979,0.043744166933637973,0.001325855107417228
3980,0.04374402628327654,0.0013259837078243102
3981,0.04374388967904939,0.0013259647995535547
3982,0.04374356185450274,0.0013260971195819772
3983,0.04374345395682607,0.001326220513622343
3984,0.043743224650909414,0.0013262093771608142
3985,0.043743175295877526,0.0013264010014546936
3986,0.0437431721508799,0.0013264728562512168
3987,0.04374291030415638,0.001326608568780634
3988,0.04374288926314131,0.0013267844849367979
3989,0.04374274853630315,0.0013267651958227685
3990,0.043742751048317235,0.001326895406405947
3991,0.04374279292557972,0.001327010041486775
3992,0.043742649520539766,0.0013271390834224837
3993,0.043742569881148385,0.001327365541000594
3994,0.0437423992636224,0.0013273595991393535
3995,0.04374228884069031,0.0013274577056880126
3996,0.043742180190243826,0.0013274455419106294
