,l2-mean,l2-stdv
3373,0.04397186763382799,0.0013065297762957556
3374,0.043971578843808194,0.0013066375847062984
3375,0.043971143671419716,0.0013067144627122082
3376,0.043970879406471944,0.0013069086650170576
3377,0.043970453570086984,0.001307127781301912
3378,0.043970133932744,0.0013071737910826978
3379,0.04396968235365441,0.001307187566567656
3380,0.043969289003468706,0.0013072612464253783
3381,0.0439687450679774,0.0013072986659398115
3382,0.04396822666240745,0.0013073939693320112
3383,0.0439678399385045,0.0013074815810536114
3384,0.04396752933636703,0.001307625442136109
3385,0.04396701159411379,0.001307731294543964
3386,0.04396660157396922,0.001307906529135211
3387,0.04396606714790027,0.0013080023794167508
3388,0.0439657412663784,0.0013082231000890096
3389,0.04396529676060638,0.0013083368894691734
3390,0.043964961691447604,0.0013084790837012263
3391,0.043964474481134885,0.0013086072637357496
3392,0.043964145003815326,0.001308858176007148
3393,0.043963681823223855,0.0013088905198822861
3394,0.0439632924533443,0.0013090236908215984
3395,0.043962971702880924,0.0013090332346804548
3396,0.043962628405671014,0.0013093150221581158
3397,0.04396208449010301,0.0013093977787815008
3398,0.04396151814035502,0.0013094490754573627
3399,0.04396121428482617,0.0013096174689993872
3400,0.04396065930572564,0.0013095265628105257
3401,0.04396030758025399,0.0013097045573218318
3402,0.043959907562675905,0.0013096625663195933
3403,0.04395954491413924,0.0013098457996783763
3404,0.043959092783189414,0.0013099557620038656
3405,0.043958724806603997,0.0013101909694886733
3406,0.043958341818794246,0.001310222113009386
3407,0.043957896161463436,0.001310231457113656
3408,0.04395739040047979,0.0013104250774175442
3409,0.043956968233258044,0.0013105599880377991
3410,0.04395644491178987,0.001310556813236132
3411,0.04395603151637254,0.0013106358772593868
3412,0.04395545762866987,0.0013107569679583163
3413,0.043955083166512816,0.0013107686081603087
3414,0.04395455632891788,0.0013110067771182122
3415,0.043953863071586594,0.0013110470480337717
3416,0.04395343600777583,0.0013109869972435803
3417,0.043952854103193724,0.0013111398730607736
3418,0.0439523977583315,0.0013112629019994923
3419,0.04395176734857635,0.0013112890693568859
3420,0.04395133112038961,0.0013113338533042235
3421,0.04395081930611533,0.001311350665867567
3422,0.04395034676469593,0.0013114889594145977
3423,0.04394993397201684,0.001311566383555441
3424,0.0439494870647078,0.0013115644640418586
3425,0.04394906464241104,0.0013116747710554654
3426,0.043948670453741887,0.001311613701930438
3427,0.043948219716683216,0.001311697961637941
3428,0.04394782914114309,0.001311775447089776
3429,0.04394742496863187,0.0013117594635534754
3430,0.043946897128146145,0.0013117231858198982
3431,0.043946467761389434,0.00131191605651726
3432,0.043946073486962535,0.001311880825680929
3433,0.04394583657871294,0.0013120142639789574
3434,0.04394523976734231,0.0013120704834312165
3435,0.04394466425848107,0.0013120511507141964
3436,0.043944331760409204,0.0013122184294117971
3437,0.043943863755869325,0.0013123173424601782
3438,0.04394361395764943,0.0013124652909709824
3439,0.04394322129491659,0.0013124731188957756
3440,0.04394295628748498,0.0013127087530306807
3441,0.04394255432576125,0.0013127689220991585
3442,0.04394213984656284,0.0013127910974998652
3443,0.04394180668773688,0.001313087717474082
3444,0.04394134590725026,0.0013130849677551151
3445,0.04394108429263136,0.001313231572228685
3446,0.04394051881410236,0.0013132698279708123
3447,0.04394017186967166,0.001313273118762301
3448,0.043939781608160776,0.0013134312669112668
3449,0.04393936904697534,0.0013134492169351066
3450,0.04393882391204876,0.0013135028407738427
3451,0.04393842148583571,0.001313719776343648
3452,0.04393804260173012,0.0013137273945499396
3453,0.04393771348202882,0.0013139243499296416
3454,0.04393725884686179,0.0013139412354884624
3455,0.043936886063248456,0.0013139784486947022
3456,0.04393651006661024,0.0013141613292791102
3457,0.043936021775083815,0.0013142647387748773
3458,0.04393551994522756,0.0013142477087784612
3459,0.04393513634871292,0.0013144190340783227
3460,0.043934630202300144,0.0013145006669813095
3461,0.043934388553131226,0.001314666498281854
3462,0.04393385193562196,0.0013147458240609998
3463,0.04393352862560838,0.001314978402967583
3464,0.043933032278876946,0.001314984024852048
3465,0.04393251884436015,0.0013149873181575972
3466,0.04393213929712802,0.0013151907046504052
3467,0.04393168108945152,0.0013152541966763999
3468,0.043931406158421664,0.0013153872855061661
3469,0.04393090199369603,0.0013154287724587844
3470,0.0439306055686621,0.0013155531258663721
3471,0.04393016549418486,0.0013156569671584448
3472,0.043929730183554346,0.0013156842246346868
3473,0.04392923537315177,0.0013156610378530081
3474,0.0439287977136215,0.0013156229964217184
3475,0.043928348490851456,0.001315646052989133
3476,0.043927860696808686,0.0013156296962028554
3477,0.043927348332654506,0.0013156156204107848
3478,0.04392700297406739,0.0013156730471880257
3479,0.04392655770061006,0.0013156688165249224
3480,0.04392604960304279,0.0013157130836152448
3481,0.04392561930164042,0.0013157096830402862
3482,0.04392520624301431,0.0013157232121899331
3483,0.04392478352507672,0.00131585047504876
3484,0.043924428365567494,0.0013158261525391115
3485,0.04392402113265557,0.0013157702350067406
3486,0.04392355333767044,0.0013157458265126792
3487,0.04392315254044142,0.001315710274764379
3488,0.04392270241408333,0.0013157600577499559
3489,0.04392224476770997,0.0013157907812244019
3490,0.0439218611775377,0.0013157168820841316
3491,0.043921469812702854,0.001315716333077152
3492,0.04392115963659777,0.0013156951539206683
3493,0.04392081735225242,0.0013154916664557875
3494,0.04392035327417938,0.0013155129739282785
3495,0.043919948379818496,0.0013156053287053826
3496,0.043919564690214484,0.0013156058292795867
3497,0.04391923618313603,0.0013155809983168179
3498,0.04391875677744479,0.0013155576347010326
3499,0.04391836901850501,0.0013154804057250921
3500,0.04391800165783717,0.0013153538036962838
3501,0.04391771620143186,0.0013154037620008356
3502,0.04391737350724757,0.0013152853466447659
3503,0.04391705241489086,0.0013151202379157606
3504,0.04391666219412434,0.0013151164626156353
3505,0.04391622368431526,0.0013150030754775603
3506,0.04391576445791413,0.0013150081460852633
3507,0.04391546289950551,0.0013149739770383637
3508,0.043915041808229485,0.0013149432590360219
3509,0.04391483347187586,0.0013148871857126547
3510,0.0439146019028396,0.0013150018246040334
3511,0.043914285116568016,0.001315039983215308
3512,0.04391392955027338,0.00131500390591365
3513,0.04391363211930194,0.0013149050882465725
3514,0.043913275988647464,0.0013149121217087875
3515,0.04391298017443381,0.0013147971244726814
3516,0.043912573649238104,0.0013148279423004
3517,0.04391221717737322,0.0013148428602955517
3518,0.04391191621104219,0.0013148473323553683
3519,0.04391149412949096,0.0013148172528190346
3520,0.043911184285105424,0.001314793838916976
3521,0.04391082794583836,0.00131473089134117
3522,0.043910519889234195,0.0013147604880018053
3523,0.043910227561091364,0.0013147278911451712
3524,0.04390991255571004,0.001314756579960008
3525,0.04390956391276697,0.0013146352099030003
3526,0.0439093206000015,0.001314568032762153
3527,0.043908991765910385,0.0013145395173494259
3528,0.04390862879880895,0.0013145881021252323
3529,0.04390811041387194,0.0013145894425621702
3530,0.04390766123729774,0.0013145040085537547
3531,0.043907239559810476,0.0013145667938081025
3532,0.04390691981253901,0.001314406030974261
3533,0.04390659602752332,0.0013143952825846095
3534,0.04390619916252603,0.00131431951676415
3535,0.04390575422727265,0.0013143823198937287
3536,0.04390532515121958,0.0013144013256371789
3537,0.04390499066231527,0.0013143298263640253
3538,0.043904668943440785,0.0013143506467565254
3539,0.04390421414252016,0.0013144310374691645
3540,0.04390381631544689,0.001314499360539482
3541,0.0439034297127282,0.0013145218041599432
3542,0.043903060644018096,0.0013144622249687433
3543,0.043902668751610766,0.0013144359570267257
3544,0.043902265930255036,0.001314485357848589
3545,0.043901877893896296,0.0013144026021464944
3546,0.04390142009434885,0.0013144445555166228
3547,0.04390102770120682,0.0013143567161659165
3548,0.04390070995535986,0.0013142988931038498
3549,0.04390030650369778,0.001314336295516311
3550,0.04389996837603599,0.001314461054095476
3551,0.04389956290360662,0.0013144415651243444
3552,0.0438991256201864,0.0013144476565751053
3553,0.04389875972361196,0.001314389698131395
3554,0.043898463352166704,0.0013143267743427845
3555,0.04389804697060985,0.0013143286965063457
3556,0.04389776022759812,0.001314474962187363
3557,0.043897329827710455,0.0013145421440219631
3558,0.043897010258421396,0.0013145656985556163
3559,0.04389657462361142,0.0013145895566116761
3560,0.04389613506044532,0.0013146404799267435
3561,0.04389577639826017,0.001314594925182871
3562,0.04389540448463021,0.0013145708667073033
3563,0.04389512437684525,0.0013147565972370856
3564,0.043894697759786605,0.0013146912111893245
3565,0.0438942544267437,0.0013147159680476522
3566,0.043893908656011636,0.001314689991282888
3567,0.04389375923060846,0.0013147624245508894
3568,0.043893353339409594,0.001314648085188453
3569,0.04389295831965821,0.0013146573821600208
3570,0.04389250711617553,0.0013145899933616806
3571,0.043892107707114845,0.0013146069130397337
3572,0.043891855735319306,0.0013146492256974813
3573,0.04389137914338402,0.0013146199294109134
3574,0.04389108365031824,0.0013146114995085487
3575,0.0438908227708399,0.001314576285922796
3576,0.043890506321830336,0.0013145921125641384
3577,0.043890190174993196,0.0013145868188687883
3578,0.043889933186683106,0.0013146327338181172
3579,0.043889512807707504,0.0013146291522010876
3580,0.04388923217696235,0.0013146389595804803
3581,0.043888865514075316,0.0013146211952352455
3582,0.04388858039850437,0.0013146605637961678
3583,0.04388821875426887,0.0013147521889474132
3584,0.04388787321307757,0.001314806000616762
3585,0.043887596147539516,0.001314809812563468
3586,0.04388732112508083,0.0013147603906981747
3587,0.04388693667084127,0.0013147580293525211
3588,0.04388671101160714,0.001314796004155876
3589,0.04388645152596703,0.001314859263105132
3590,0.04388598001951484,0.0013149317987742042
3591,0.043885565025574884,0.0013149672585813237
3592,0.04388517333333374,0.0013149588568533638
3593,0.04388488166195502,0.0013149984489542136
3594,0.04388458919874818,0.0013151252032557604
3595,0.043884232465384865,0.0013152435121579883
3596,0.043883875776950666,0.0013153089918771024
3597,0.043883535131390865,0.0013154229203349254
3598,0.043883274839190925,0.0013154788134384994
3599,0.043882923638348656,0.0013155500243899557
3600,0.043882574918650455,0.0013156685533491257
3601,0.043882236837731695,0.0013156830913336436
3602,0.0438818413824398,0.0013157226962750665
3603,0.04388152407940728,0.001315802724225866
3604,0.043881164547387455,0.0013159271747078191
3605,0.043880773734432436,0.0013158866430274892
3606,0.04388047675194101,0.0013160628484963062
3607,0.04388006822415045,0.0013160175168371092
3608,0.04387982352043231,0.0013160766085802853
3609,0.043879530388058655,0.001316198840621719
3610,0.04387911452506893,0.0013161956758211788
3611,0.04387880901429052,0.0013161951951875465
3612,0.04387844667708206,0.0013162728430657679
3613,0.04387816232246388,0.0013163024328329193
3614,0.04387769563180001,0.0013163892351376097
3615,0.043877478869145975,0.001316499905204401
3616,0.04387717014669189,0.0013165004805075658
3617,0.043876824238087066,0.0013165787746918466
3618,0.04387650378355985,0.0013165921363402081
3619,0.04387631056680434,0.0013166449494387178
3620,0.04387596252903483,0.0013166289534572453
3621,0.04387580121168747,0.0013168405550847335
3622,0.043875466647339614,0.0013169333749368673
3623,0.043875124833767716,0.001316866398886297
3624,0.043874756544940795,0.0013169210216507315
3625,0.04387445315039187,0.0013169608181305137
3626,0.04387417708840585,0.0013169817466746124
3627,0.04387380736595756,0.0013170302093827172
3628,0.04387344681315054,0.0013169821323931344
3629,0.04387311573384622,0.0013170298916306005
3630,0.043872774424262496,0.0013170877261828356
3631,0.04387241279189717,0.0013170173587666678
3632,0.04387204516431085,0.001316992349187995
3633,0.04387167721790506,0.0013169359036495222
3634,0.04387136866181191,0.0013168692370093887
3635,0.04387104394417821,0.0013169634675498463
3636,0.043870757110544445,0.0013168905877181743
3637,0.04387049977663078,0.0013169900091756222
3638,0.043870106415655474,0.0013169289373128595
3639,0.04386968830168464,0.0013169595687338807
3640,0.0438693082214973,0.0013168414782084204
3641,0.04386906470793509,0.0013169196544853884
3642,0.043868670711053305,0.0013169133513057337
3643,0.04386834612645949,0.001316887216866127
3644,0.04386794158543307,0.0013169264040789237
3645,0.04386766292016711,0.001316951627395151
3646,0.04386730277109924,0.001316910112805822
3647,0.04386707708257441,0.0013169918846153452
3648,0.04386678184466567,0.0013170137071953328
3649,0.04386657316094728,0.0013170399703512855
3650,0.043866115184915566,0.0013170584358896931
3651,0.043865911753817696,0.0013171466508343683
3652,0.043865615746515395,0.001317172554346603
3653,0.043865250763521615,0.0013171650524704348
3654,0.0438649545355547,0.0013170764455999984
3655,0.04386460445577674,0.0013170959834513472
3656,0.04386428872215144,0.0013171342536254127
3657,0.04386412699417595,0.0013171721454633776
3658,0.04386367440207474,0.0013171654746244486
3659,0.04386342423244908,0.001317099455315524
3660,0.043862931845002125,0.001316989216771678
3661,0.04386255795017538,0.0013170768326908277
3662,0.04386241439530714,0.0013171765017628812
3663,0.04386206830501087,0.0013171012218280403
3664,0.04386167616495114,0.0013171253927025666
3665,0.04386139416086461,0.0013171697029042064
3666,0.0438609908915024,0.0013169989955422923
3667,0.043860707518874144,0.0013171769178016422
3668,0.0438603332779667,0.001317142218811017
3669,0.04386020230524235,0.0013172110980416048
3670,0.04386003589512088,0.0013172185361802833
3671,0.0438596888293724,0.0013170839745118535
3672,0.0438594003809397,0.0013171895056415285
3673,0.04385901615856485,0.0013171336149542467
3674,0.043858776775780636,0.001317123722247223
3675,0.04385850702166786,0.0013170494185455331
3676,0.043858225712196566,0.0013170930886302922
3677,0.04385798466331038,0.0013171927717252983
3678,0.04385766586149595,0.0013170587948138704
3679,0.043857342812942054,0.001316993436482046
3680,0.04385706995059875,0.001317095090604781
3681,0.043856814460819446,0.0013171264580039298
3682,0.04385665993951686,0.001317215840267777
3683,0.04385631072885056,0.001317037944113462
3684,0.043856073689596625,0.0013171907298515399
3685,0.04385568046364605,0.001317142788265667
3686,0.043855418990474994,0.0013171499253672024
3687,0.043855127960633164,0.0013170451850030632
3688,0.04385483093352849,0.0013169901934811292
